OBJECTID,X_Origin,Y_Origin,X_Projected,Y_Projected
188,113.6332863,22.56832997,113.64477561175,22.571644783068
189,113.634268,22.56832997,113.64575928972,22.571650745248
190,113.6352496,22.56832997,113.64674666799,22.571649833387
191,113.6362313,22.56832997,113.64772418706,22.571647208683
192,113.637213,22.56832997,113.6487141061,22.571654791673
193,113.6381946,22.56832997,113.64969116966,22.571654179798
194,113.6391763,22.56832997,113.65067356145,22.571648328247
195,113.640158,22.56832997,113.65166319488,22.571649161066
196,113.6411396,22.56832997,113.6526453914,22.571641560444
197,113.6421213,22.56832997,113.65363047503,22.57163471727
198,113.643103,22.56832997,113.65460948032,22.571630063382
199,113.6440846,22.56832997,113.65559733986,22.57162262593
200,113.6450663,22.56832997,113.65658291594,22.57161657422
201,113.646048,22.56832997,113.65756674356,22.571608946813
202,113.6470296,22.56832997,113.65855642733,22.571598607047
203,113.6480113,22.56832997,113.65953348333,22.571592288985
204,113.6489929,22.56832997,113.6605204672,22.571587607602
205,113.6499746,22.56832997,113.66151056859,22.571574891245
206,113.6509563,22.56832997,113.66249372953,22.571565152688
207,113.6519379,22.56832997,113.6634786337,22.571546651504
208,113.6529196,22.56832997,113.66446528937,22.571534342703
209,113.6539013,22.56832997,113.66545396236,22.571528799105
210,113.6548829,22.56832997,113.66644081587,22.571509494643
211,113.6264147,22.5692259,113.63791248439,22.572504965265
212,113.6273963,22.5692259,113.63888816929,22.572507756591
213,113.628378,22.5692259,113.6398678156,22.572514631498
214,113.6293597,22.5692259,113.64084925777,22.572522567842
215,113.6303413,22.5692259,113.64183900757,22.57253483042
216,113.631323,22.5692259,113.64281564047,22.572535305011
217,113.6323046,22.5692259,113.64379733603,22.572543326023
218,113.6332863,22.5692259,113.64477757629,22.572544753882
219,113.634268,22.5692259,113.64575962356,22.572547186857
220,113.6352496,22.5692259,113.64674700491,22.572549531336
221,113.6362313,22.5692259,113.64773375342,22.57255123716
222,113.637213,22.5692259,113.6487141674,22.57255042137
223,113.6381946,22.5692259,113.64969258875,22.572550620084
224,113.6391763,22.5692259,113.65067850993,22.572544754211
225,113.640158,22.5692259,113.6516632526,22.572541537105
226,113.6411396,22.5692259,113.65264301305,22.572542362014
227,113.6421213,22.5692259,113.65363243711,22.572530338115
228,113.643103,22.5692259,113.65461578979,22.572526193819
229,113.6440846,22.5692259,113.65559658896,22.572522065751
230,113.6450663,22.5692259,113.65658461218,22.572517621208
231,113.646048,22.5692259,113.65756436329,22.572510304405
232,113.6470296,22.5692259,113.6585518746,22.572502703236
233,113.6480113,22.5692259,113.6595346287,22.572485471967
234,113.6489929,22.5692259,113.66051943782,22.57248135903
235,113.6499746,22.5692259,113.66151279982,22.572465889544
236,113.6509563,22.5692259,113.6624951482,22.572459416773
237,113.6519379,22.5692259,113.66348114831,22.572448768489
238,113.6529196,22.5692259,113.66446344969,22.572434622212
239,113.6539013,22.5692259,113.66545701601,22.572425208461
240,113.6548829,22.5692259,113.66644197022,22.57241108737
241,113.6558646,22.5692259,113.66742701098,22.572393258317
242,113.6568463,22.5692259,113.66841295877,22.572384229421
243,113.6264147,22.57012183,113.63791442425,22.573394629932
244,113.6273963,22.57012183,113.63889039215,22.573409902904
245,113.628378,22.57012183,113.63987599834,22.573415727318
246,113.6293597,22.57012183,113.64085527377,22.573423646092
247,113.6303413,22.57012183,113.64183770191,22.573431260413
248,113.631323,22.57012183,113.64281894472,22.573433651721
249,113.6323046,22.57012183,113.64380470531,22.573439238644
250,113.6332863,22.57012183,113.64477789336,22.573437936448
251,113.634268,22.57012183,113.64576780653,22.573440646222
252,113.6352496,22.57012183,113.64675030868,22.573445698539
253,113.6362313,22.57012183,113.64772729015,22.573447956503
254,113.637213,22.57012183,113.64871774107,22.573444141639
255,113.6381946,22.57012183,113.64969290624,22.57344489037
256,113.6391763,22.57012183,113.65068371971,22.573444974831
257,113.640158,22.57012183,113.65166764418,22.573437145353
258,113.6411396,22.57012183,113.65264495998,22.573436895783
259,113.6421213,22.57012183,113.6536278678,22.573427355524
260,113.643103,22.57012183,113.6546152982,22.573426984149
261,113.6440846,22.57012183,113.65560098174,22.573416305355
262,113.6450663,22.57012183,113.65658302434,22.573409198678
263,113.646048,22.57012183,113.65757337258,22.573399066764
264,113.6470296,22.57012183,113.6585565399,22.573395846415
265,113.6480113,22.57012183,113.65954365381,22.57338805955
266,113.6489929,22.57012183,113.66052274556,22.573375327026
267,113.6499746,22.57012183,113.66151258124,22.573368854076
268,113.6509563,22.57012183,113.66249383067,22.573351000988
269,113.6519379,22.57012183,113.6634863631,22.573344604702
270,113.6529196,22.57012183,113.66447084479,22.573333951808
271,113.6539013,22.57012183,113.66545815129,22.573321643494
272,113.6548829,22.57012183,113.66644065725,22.573308102616
273,113.6558646,22.57012183,113.66742923636,22.57329103246
274,113.6568463,22.57012183,113.66841000938,22.573277745825
275,113.6578279,22.57012183,113.6693995641,22.573263676867
276,113.625433,22.57101777,113.63693080963,22.574287394903
277,113.6264147,22.57101777,113.63791310607,22.574292405975
278,113.6273963,22.57101777,113.63889205149,22.574305802031
279,113.628378,22.57101777,113.63987115668,22.574313214444
280,113.6293597,22.57101777,113.64085530784,22.574320078054
281,113.6303413,22.57101777,113.64184152824,22.574325538731
282,113.631323,22.57101777,113.64282250049,22.574327926455
283,113.6323046,22.57101777,113.64380473192,22.574328347193
284,113.6332863,22.57101777,113.6447814511,22.574333291533
285,113.634268,22.57101777,113.6457689254,22.574337896485
286,113.6352496,22.57101777,113.6467489819,22.574338608146
287,113.6362313,22.57101777,113.64773274116,22.574335433575
288,113.637213,22.57101777,113.64870963176,22.574340054065
289,113.6381946,22.57101777,113.64970053393,22.57433615091
290,113.6391763,22.57101777,113.65068184604,22.574335452578
291,113.640158,22.57101777,113.65166088544,22.574330633542
292,113.6411396,22.57101777,113.65264933569,22.574331683871
293,113.6421213,22.57101777,113.65362844204,22.574322708118
294,113.643103,22.57101777,113.65461913385,22.574323940754
295,113.6440846,22.57101777,113.65559639495,22.574313328701
296,113.6450663,22.57101777,113.65658876034,22.574302877454
297,113.646048,22.57101777,113.65757177854,22.574300953153
298,113.6470296,22.57101777,113.65855792931,22.574290920132
299,113.6480113,22.57101777,113.65953933444,22.574283739841
300,113.6489929,22.57101777,113.66052250328,22.574269876842
301,113.6499746,22.57101777,113.66151532822,22.574261196282
302,113.6509563,22.57101777,113.66249413963,22.574253413216
303,113.6519379,22.57101777,113.66347877413,22.574237087679
304,113.6529196,22.57101777,113.66446788276,22.57422962869
305,113.6539013,22.57101777,113.66545518436,22.574212438626
306,113.6548829,22.57101777,113.66643850661,22.574199158313
307,113.6558646,22.57101777,113.66743007973,22.57418285603
308,113.6568463,22.57101777,113.66841493906,22.574173844213
309,113.6578279,22.57101777,113.66940313435,22.574160881637
310,113.6588096,22.57101777,113.67038349758,22.574143382526
311,113.6597913,22.57101777,113.67137426621,22.574132208285
312,113.625433,22.5719137,113.63692973832,22.575177842436
313,113.6264147,22.5719137,113.63791746019,22.575192393018
314,113.6273963,22.5719137,113.63889694433,22.575201991393
315,113.628378,22.5719137,113.63987957314,22.575210235507
316,113.6293597,22.5719137,113.64085749202,22.575216246404
317,113.6303413,22.5719137,113.64184154157,22.575218712137
318,113.631323,22.5719137,113.64281790844,22.575224612182
319,113.6323046,22.5719137,113.64380312488,22.575228843628
320,113.6332863,22.5719137,113.64478363963,22.575233253431
321,113.634268,22.5719137,113.64576785383,22.575231886094
322,113.6352496,22.5719137,113.64674845775,22.57523829699
323,113.6362313,22.5719137,113.64772923589,22.575239197011
324,113.637213,22.5719137,113.64871507671,22.575238918802
325,113.6381946,22.5719137,113.64970272483,22.575237463146
326,113.6391763,22.5719137,113.65068539107,22.575232959818
327,113.640158,22.5719137,113.65166931699,22.575226486948
328,113.6411396,22.5719137,113.65264798882,22.575224330398
329,113.6421213,22.5719137,113.65363660785,22.575222077188
330,113.643103,22.5719137,113.65461832908,22.575216044316
331,113.6440846,22.5719137,113.65560374186,22.575205909288
332,113.6450663,22.5719137,113.65658198487,22.575203991045
333,113.646048,22.5719137,113.65757450699,22.575193568645
334,113.6470296,22.5719137,113.65855712672,22.575186284631
335,113.6480113,22.5719137,113.65953771254,22.575175316257
336,113.6489929,22.5719137,113.6605276872,22.57517032711
337,113.6499746,22.5719137,113.66150826906,22.575155286529
338,113.6509563,22.5719137,113.66250040989,22.575150858918
339,113.6519379,22.5719137,113.66347851683,22.575134620537
340,113.6529196,22.5719137,113.6644722424,22.575118684707
341,113.6539013,22.5719137,113.66545628909,22.575111851563
342,113.6548829,22.5719137,113.66644396379,22.575097147493
343,113.6558646,22.5719137,113.66742628924,22.575085330761
344,113.6568463,22.5719137,113.66841059546,22.575067104813
345,113.6578279,22.5719137,113.66939715871,22.575055527721
346,113.6588096,22.5719137,113.67038596522,22.575044399788
347,113.6597913,22.5719137,113.67136992611,22.575030086042
348,113.6607729,22.5719137,113.6723610089,22.575012426418
349,113.6244513,22.57280963,113.63594948998,22.576064404778
350,113.625433,22.57280963,113.63693542295,22.576073770373
351,113.6264147,22.57280963,113.63791258484,22.57609121978
352,113.6273963,22.57280963,113.6388974798,22.576094077336
353,113.628378,22.57280963,113.63987523368,22.576104734113
354,113.6293597,22.57280963,113.64085287579,22.576105321774
355,113.6303413,22.57280963,113.64183747712,22.576119732534
356,113.631323,22.57280963,113.64281952787,22.576116702716
357,113.6323046,22.57280963,113.64380284573,22.576120114795
358,113.6332863,22.57280963,113.64478471855,22.576127240834
359,113.634268,22.57280963,113.6457686679,22.576132927292
360,113.6352496,22.57280963,113.64675252368,22.576135538809
361,113.6362313,22.57280963,113.64773546796,22.5761307356
362,113.637213,22.57280963,113.64871940742,22.576127471964
363,113.6381946,22.57280963,113.64969647304,22.576129029593
364,113.6391763,22.57280963,113.65068674723,22.576133184888
365,113.640158,22.57280963,113.65166415789,22.576128099491
366,113.6411396,22.57280963,113.65264581525,22.576125117212
367,113.6421213,22.57280963,113.65363714316,22.576115251939
368,113.643103,22.57280963,113.65461751161,22.576115469592
369,113.6440846,22.57280963,113.65559885342,22.576110795709
370,113.6450663,22.57280963,113.65659230956,22.576104132428
371,113.646048,22.57280963,113.6575736913,22.576095710985
372,113.6470296,22.57280963,113.65855875153,22.576081890807
373,113.6480113,22.57280963,113.65954559772,22.576078719527
374,113.6489929,22.57280963,113.66052795513,22.576068661517
375,113.6499746,22.57280963,113.66151642385,22.576053793067
376,113.6509563,22.57280963,113.66250039802,22.576040515507
377,113.6519379,22.57280963,113.66348749147,22.576035277289
378,113.6529196,22.57280963,113.66447414515,22.576019710083
379,113.6539013,22.57280963,113.66545274849,22.576010786993
380,113.6548829,22.57280963,113.66644042362,22.57599689896
381,113.6558646,22.57280963,113.66743145279,22.57598060518
382,113.6568463,22.57280963,113.66841195169,22.575964881195
383,113.6578279,22.57280963,113.66940259601,22.575951608291
384,113.6588096,22.57280963,113.6703843203,22.57593408687
385,113.6597913,22.57280963,113.67137427523,22.575926182591
386,113.6607729,22.57280963,113.67235664894,22.57591003013
387,113.6617546,22.57280963,113.67334477887,22.575895212345
388,113.6627363,22.57280963,113.67433184512,22.575875380853
389,113.6234697,22.57370556,113.63497478892,22.576951333703
390,113.6244513,22.57370556,113.63595244867,22.576964376829
391,113.625433,22.57370556,113.63693242202,22.576971247938
392,113.6264147,22.57370556,113.63791580669,22.576981965685
393,113.6273963,22.57370556,113.63889691615,22.576992391896
394,113.628378,22.57370556,113.63987385305,22.576998703875
395,113.6293597,22.57370556,113.64085800215,22.577003396711
396,113.6303413,22.57370556,113.6418420546,22.577009390512
397,113.631323,22.57370556,113.64282113645,22.577020455614
398,113.6323046,22.57370556,113.64380120057,22.577023587619
399,113.6332863,22.57370556,113.64478333669,22.577022305536
400,113.634268,22.57370556,113.64576701076,22.577023924076
401,113.6352496,22.57370556,113.64674625894,22.577031965415
402,113.6362313,22.57370556,113.64773028807,22.577027981339
403,113.637213,22.57370556,113.64871884634,22.577032038896
404,113.6381946,22.57370556,113.64970296483,22.577028964047
405,113.6391763,22.57370556,113.65068047448,22.577026381384
406,113.640158,22.57370556,113.65166603188,22.577023704893
407,113.6411396,22.57370556,113.65264958784,22.577017726384
408,113.6421213,22.57370556,113.65363929068,22.577012481559
409,113.643103,22.57370556,113.65462074214,22.577008348971
410,113.6440846,22.57370556,113.65560289665,22.577000410595
411,113.6450663,22.57370556,113.65659336827,22.57699865529
412,113.646048,22.57370556,113.65757040348,22.576992718052
413,113.6470296,22.57370556,113.65855356277,22.576981634166
414,113.6480113,22.57370556,113.65954529705,22.576972985757
415,113.6489929,22.57370556,113.66052901417,22.576963183544
416,113.6499746,22.57370556,113.66151694108,22.576950492306
417,113.6509563,22.57370556,113.66249575306,22.576943523623
418,113.6519379,22.57370556,113.66348555651,22.576927398375
419,113.6529196,22.57370556,113.6644673184,22.576917872121
420,113.6539013,22.57370556,113.66545298613,22.576898808798
421,113.6548829,22.57370556,113.66644692454,22.576890522256
422,113.6558646,22.57370556,113.66742570857,22.576874148567
423,113.6568463,22.57370556,113.66841790882,22.576857694608
424,113.6578279,22.57370556,113.66939821275,22.576846219256
425,113.6588096,22.57370556,113.67038375283,22.576834875298
426,113.6597913,22.57370556,113.67137479096,22.576820712429
427,113.6607729,22.57370556,113.67236152007,22.576804484341
428,113.6617546,22.57370556,113.67334856089,22.576789142313
429,113.6627363,22.57370556,113.67433453923,22.576770143641
430,113.6637179,22.57370556,113.67531945037,22.576752689671
431,113.6234697,22.5746015,113.63497799304,22.577848863787
432,113.6244513,22.5746015,113.63595781569,22.577857855564
433,113.625433,22.5746015,113.63693562876,22.577871216013
434,113.6264147,22.5746015,113.63791088427,22.577877256627
435,113.6273963,22.5746015,113.6388976785,22.577884199717
436,113.628378,22.5746015,113.63987976806,22.577896240308
437,113.6293597,22.5746015,113.64086365069,22.57790526825
438,113.6303413,22.5746015,113.64183848591,22.577907962636
439,113.631323,22.5746015,113.64282000106,22.577912528303
440,113.6323046,22.5746015,113.64380467318,22.577914588134
441,113.6332863,22.5746015,113.64478762844,22.577919273736
442,113.634268,22.5746015,113.64576913692,22.577925228669
443,113.6352496,22.5746015,113.64674864774,22.57792295876
444,113.6362313,22.5746015,113.64773295179,22.577922771258
445,113.637213,22.5746015,113.64871662403,22.577925209505
446,113.6381946,22.5746015,113.64970101276,22.577921322613
447,113.6391763,22.5746015,113.65068910939,22.57791842952
448,113.640158,22.5746015,113.65167249983,22.577920368785
449,113.6411396,22.5746015,113.65265442535,22.577911952739
450,113.6421213,22.5746015,113.65363951432,22.577910261711
451,113.643103,22.5746015,113.6546196094,22.577908581423
452,113.6440846,22.5746015,113.65560665651,22.577903046245
453,113.6450663,22.5746015,113.6565881549,22.577894586562
454,113.646048,22.5746015,113.65757795698,22.577880660753
455,113.6470296,22.5746015,113.65856112652,22.577880424279
456,113.6480113,22.5746015,113.65953953601,22.577867308729
457,113.6489929,22.5746015,113.66052569608,22.577853412074
458,113.6499746,22.5746015,113.66151879073,22.577842014881
459,113.6509563,22.5746015,113.66249896385,22.577836384031
460,113.6519379,22.5746015,113.66348115773,22.577827959535
461,113.6529196,22.5746015,113.66447352083,22.577808787412
462,113.6539013,22.5746015,113.66545620089,22.577794920878
463,113.6548829,22.5746015,113.66644088945,22.577788403445
464,113.6558646,22.5746015,113.66742593348,22.577773832826
465,113.6568463,22.5746015,113.66841840414,22.577755204166
466,113.6578279,22.5746015,113.66940007139,22.577746690758
467,113.6588096,22.5746015,113.6703905021,22.577724953785
468,113.6597913,22.5746015,113.67137745746,22.577710588049
469,113.6607729,22.5746015,113.67236637013,22.577701104514
470,113.6617546,22.5746015,113.67334660531,22.577685338577
471,113.6627363,22.5746015,113.67433830227,22.577668409705
472,113.6637179,22.5746015,113.67531722186,22.57764780609
473,113.6646996,22.5746015,113.67631331041,22.577635795001
474,113.6656812,22.5746015,113.67729959698,22.57761960731
475,113.622488,22.57549743,113.63399175229,22.578736279295
476,113.6234697,22.57549743,113.63496980014,22.57874383214
477,113.6244513,22.57549743,113.63595233431,22.578759367592
478,113.625433,22.57549743,113.63693853858,22.578769548989
479,113.6264147,22.57549743,113.63791677689,22.578779409235
480,113.6273963,22.57549743,113.63889652862,22.578786299485
481,113.628378,22.57549743,113.63988132067,22.578790489974
482,113.6293597,22.57549743,113.64086276329,22.578798148062
483,113.6303413,22.57549743,113.6418419366,22.578803032897
484,113.631323,22.57549743,113.64282101285,22.578808130524
485,113.6323046,22.57549743,113.64380514695,22.578815343691
486,113.6332863,22.57549743,113.64478809545,22.578811890184
487,113.634268,22.57549743,113.64577340475,22.578822460029
488,113.6352496,22.57549743,113.64675210023,22.578817474022
489,113.6362313,22.57549743,113.6477350545,22.578825153684
490,113.637213,22.57549743,113.64871980402,22.578817278536
491,113.6381946,22.57549743,113.64970094293,22.578821809934
492,113.6391763,22.57549743,113.65068116256,22.578814064863
493,113.640158,22.57549743,113.65166726218,22.578810572531
494,113.6411396,22.57549743,113.65264919385,22.578810843693
495,113.6421213,22.57549743,113.65363346267,22.578804008214
496,113.643103,22.57549743,113.65462361038,22.578804972428
497,113.6440846,22.57549743,113.65560304681,22.578795427389
498,113.6450663,22.57549743,113.65659079757,22.578790170568
499,113.646048,22.57549743,113.65757082122,22.578783393236
500,113.6470296,22.57549743,113.6585564304,22.578776354053
501,113.6480113,22.57549743,113.65954354215,22.57876667147
502,113.6489929,22.57549743,113.66052915724,22.578750608573
