OBJECTID,X_Origin,Y_Origin,X_Projected,Y_Projected
44,113.6362313,22.56205844,113.64772651789,22.565375316982
45,113.637213,22.56205844,113.64870530962,22.565380473756
46,113.6381946,22.56205844,113.64968644386,22.565379580492
47,113.6391763,22.56205844,113.65067562235,22.565373429515
48,113.640158,22.56205844,113.65165656808,22.565374025384
49,113.6411396,22.56205844,113.65263577492,22.565364542722
50,113.6421213,22.56205844,113.65362141113,22.565367737744
51,113.643103,22.56205844,113.65460991955,22.565358674733
52,113.6440846,22.56205844,113.65559452176,22.565353700376
53,113.631323,22.56295437,113.6428090594,22.566264516109
54,113.6323046,22.56295437,113.64379590357,22.56626929425
55,113.6332863,22.56295437,113.64477939344,22.566265296252
56,113.634268,22.56295437,113.64575819002,22.566270161644
57,113.6352496,22.56295437,113.64674449253,22.566277657095
58,113.6362313,22.56295437,113.64771957315,22.566278016895
59,113.637213,22.56295437,113.64870296779,22.566274217446
60,113.6381946,22.56295437,113.64968898582,22.566271955758
61,113.6391763,22.56295437,113.65067572743,22.566271781998
62,113.640158,22.56295437,113.65165503695,22.566265603363
63,113.6411396,22.56295437,113.65264131488,22.566266392941
64,113.6421213,22.56295437,113.65362558023,22.566256298066
65,113.643103,22.56295437,113.65461137924,22.566253764125
66,113.6440846,22.56295437,113.65559489393,22.566247984282
67,113.6450663,22.56295437,113.65657421706,22.566239273331
68,113.646048,22.56295437,113.65756647559,22.566237535058
69,113.6303413,22.56385031,113.64183008706,22.56715586502
70,113.631323,22.56385031,113.64281485026,22.567154742216
71,113.6323046,22.56385031,113.64379302202,22.567162479111
72,113.6332863,22.56385031,113.64477814579,22.567165812814
73,113.634268,22.56385031,113.64575829785,22.567170409723
74,113.6352496,22.56385031,113.64673781148,22.567171396111
75,113.6362313,22.56385031,113.64772102791,22.567169039866
76,113.637213,22.56385031,113.64870985695,22.567171740176
77,113.6381946,22.56385031,113.64968936508,22.567172748632
78,113.6391763,22.56385031,113.65067446997,22.56716498472
79,113.640158,22.56385031,113.6516611162,22.5671644705
80,113.6411396,22.56385031,113.65263842646,22.567158794792
81,113.6421213,22.56385031,113.65362677412,22.567157087512
82,113.643103,22.56385031,113.65460686269,22.567149169062
83,113.6440846,22.56385031,113.6555917376,22.567145824439
84,113.6450663,22.56385031,113.65657350676,22.567137908667
85,113.646048,22.56385031,113.65756059904,22.567134322992
86,113.6470296,22.56385031,113.65854701623,22.567120220351
87,113.6293597,22.56474624,113.640851824,22.56804227404
88,113.6303413,22.56474624,113.64182611926,22.568047410107
89,113.631323,22.56474624,113.64281468867,22.568057971355
90,113.6323046,22.56474624,113.64379827793,22.568060838775
91,113.6332863,22.56474624,113.64477607607,22.568059816011
92,113.634268,22.56474624,113.64575731139,22.568063331045
93,113.6352496,22.56474624,113.64674116602,22.568065131913
94,113.6362313,22.56474624,113.64772356891,22.568062774404
95,113.637213,22.56474624,113.64870751587,22.56806792546
96,113.6381946,22.56474624,113.64968674369,22.568060798006
97,113.6391763,22.56474624,113.65067701467,22.568061428037
98,113.640158,22.56474624,113.65165578776,22.568061764232
99,113.6411396,22.56474624,113.65264178652,22.568055230596
100,113.6421213,22.56474624,113.65362551957,22.568055993347
101,113.643103,22.56474624,113.65460777673,22.568043719504
102,113.6440846,22.56474624,113.65559808507,22.568039516261
103,113.6450663,22.56474624,113.65658148486,22.568030767465
104,113.646048,22.56474624,113.65756313793,22.568022888359
105,113.6470296,22.56474624,113.65854738714,22.568015047838
106,113.6480113,22.56474624,113.65953858192,22.568010745013
107,113.6489929,22.56474624,113.66051686177,22.56800236321
108,113.6293597,22.56564217,113.64084650272,22.568938148232
109,113.6303413,22.56564217,113.64183109985,22.568946860992
110,113.631323,22.56564217,113.642810715,22.568948434784
111,113.6323046,22.56564217,113.6437921406,22.568957541695
112,113.6332863,22.56564217,113.6447748207,22.568958432187
113,113.634268,22.56564217,113.64575903835,22.568961137136
114,113.6352496,22.56564217,113.64673827911,22.568960767978
115,113.6362313,22.56564217,113.64772149615,22.568959226943
116,113.637213,22.56564217,113.64870598283,22.568961937676
117,113.6381946,22.56564217,113.64969553205,22.56896210696
118,113.6391763,22.56564217,113.6506733142,22.568960608315
119,113.640158,22.56564217,113.65166267603,22.568960897645
120,113.6411396,22.56564217,113.65264324577,22.568955746281
121,113.6421213,22.56564217,113.65362832959,22.568949173961
122,113.643103,22.56564217,113.65461358017,22.568941488904
123,113.6440846,22.56564217,113.65559628558,22.568941413964
124,113.6450663,22.56564217,113.65658511761,22.568930176427
125,113.646048,22.56564217,113.65756323507,22.568919616594
126,113.6470296,22.56564217,113.65855374031,22.568915509255
127,113.6480113,22.56564217,113.6595354156,22.568906697247
128,113.6489929,22.56564217,113.66051613943,22.568895575766
129,113.6499746,22.56564217,113.66150216299,22.568884811244
130,113.628378,22.5665381,113.63987165779,22.569828322644
131,113.6293597,22.5665381,113.64085337174,22.569835712086
132,113.6303413,22.5665381,113.64182848272,22.569843565079
133,113.631323,22.5665381,113.64281460957,22.569851404378
134,113.6323046,22.5665381,113.64379656944,22.569852098938
135,113.6332863,22.5665381,113.64477924744,22.569850272994
136,113.634268,22.5665381,113.64576482652,22.569857588026
137,113.6352496,22.5665381,113.6467437958,22.569856129189
138,113.6362313,22.5665381,113.64772322132,22.569860828883
139,113.637213,22.5665381,113.64870906422,22.569862722027
140,113.6381946,22.5665381,113.64969399076,22.569854220992
141,113.6391763,22.5665381,113.65067612244,22.569858947897
142,113.640158,22.5665381,113.65166113253,22.569851659428
143,113.6411396,22.5665381,113.65264279555,22.569853829708
144,113.6421213,22.5665381,113.65363031778,22.569841273468
145,113.643103,22.5665381,113.65461475688,22.56983684938
146,113.6440846,22.5665381,113.65559963465,22.569835399733
147,113.6450663,22.5665381,113.65658574935,22.569823913423
148,113.646048,22.5665381,113.657566593,22.569821466833
149,113.6470296,22.5665381,113.65854921128,22.569813370954
150,113.6480113,22.5665381,113.65954012499,22.569799846234
151,113.6489929,22.5665381,113.66052275774,22.569793583141
152,113.6499746,22.5665381,113.66150333769,22.569777457048
153,113.6509563,22.5665381,113.66249085583,22.569773904666
154,113.6519379,22.5665381,113.6634806591,22.569758592183
155,113.628378,22.56743404,113.63987310015,22.570726942754
156,113.6293597,22.56743404,113.64085047883,22.570734852006
157,113.6303413,22.56743404,113.64183697103,22.570741129025
158,113.631323,22.56743404,113.64282010722,22.570738912552
159,113.6323046,22.56743404,113.64379827798,22.570745562662
160,113.6332863,22.56743404,113.64478422118,22.570754593867
161,113.634268,22.56743404,113.64575867522,22.570756743017
162,113.6352496,22.56743404,113.64674198321,22.570754746775
163,113.6362313,22.56743404,113.64772764369,22.57075428635
164,113.637213,22.56743404,113.6487140297,22.570755903781
165,113.6381946,22.56743404,113.64969271822,22.570751487759
166,113.6391763,22.56743404,113.65067864799,22.570754031119
167,113.640158,22.56743404,113.65166257097,22.570745389826
168,113.6411396,22.56743404,113.65264803312,22.570744553449
169,113.6421213,22.56743404,113.65363094703,22.570740434679
170,113.643103,22.56743404,113.65460995009,22.570733337766
171,113.6440846,22.56743404,113.65560189277,22.570733191372
172,113.6450663,22.56743404,113.65658257593,22.570725008852
173,113.646048,22.56743404,113.6575704743,22.570711100703
174,113.6470296,22.56743404,113.65855146559,22.57070654695
175,113.6480113,22.56743404,113.6595393933,22.570697396093
176,113.6489929,22.56743404,113.66052256834,22.570689771007
177,113.6499746,22.56743404,113.66150478512,22.570678780147
178,113.6509563,22.56743404,113.66249066115,22.57066493882
179,113.6519379,22.56743404,113.66348183099,22.570656119866
180,113.6529196,22.56743404,113.66446413646,22.570646042048
181,113.6539013,22.56743404,113.66545170813,22.570627491434
182,113.6273963,22.56832997,113.63889406822,22.571614617083
183,113.628378,22.56832997,113.63986856649,22.571620098551
184,113.6293597,22.56832997,113.64085461744,22.571629685164
185,113.6303413,22.56832997,113.64183216271,22.571632665268
186,113.631323,22.56832997,113.64281449482,22.571640761365
187,113.6323046,22.56832997,113.64379347427,22.571643892179
188,113.6332863,22.56832997,113.64477778736,22.571651026813
189,113.634268,22.56832997,113.64576199911,22.571647762446
190,113.6352496,22.56832997,113.64674829489,22.571649018959
191,113.6362313,22.56832997,113.6477239176,22.571649108253
192,113.637213,22.56832997,113.64871383418,22.571654249607
193,113.6381946,22.56832997,113.64969849615,22.571651987072
194,113.6391763,22.56832997,113.65067763123,22.571645870394
195,113.640158,22.56832997,113.65166020327,22.57164429167
196,113.6411396,22.56832997,113.65264539087,22.571641017803
197,113.6421213,22.56832997,113.65362857235,22.57163337312
198,113.643103,22.56832997,113.65461355852,22.571633289113
199,113.6440846,22.56832997,113.65559434944,22.571621022556
200,113.6450663,22.56832997,113.65658563375,22.571616821033
201,113.646048,22.56832997,113.65756320914,22.57160789613
202,113.6470296,22.56832997,113.65855425664,22.571602699794
203,113.6480113,22.56832997,113.65953565967,22.571593621083
204,113.6489929,22.56832997,113.66051964745,22.57158354755
205,113.6499746,22.56832997,113.66150784749,22.571573297653
206,113.6509563,22.56832997,113.66249617497,22.571562678364
207,113.6519379,22.56832997,113.66347864038,22.571553434518
208,113.6529196,22.56832997,113.66446094013,22.571537932546
209,113.6539013,22.56832997,113.66544824428,22.571524271892
210,113.6548829,22.56832997,113.66643809969,22.57151442031
211,113.6264147,22.5692259,113.63790652539,22.572504647891
212,113.6273963,22.5692259,113.63889304701,22.5725094181
213,113.628378,22.5692259,113.63987377951,22.572517923288
214,113.6293597,22.5692259,113.64085278116,22.572523128655
215,113.6303413,22.5692259,113.64183466754,22.572531284756
216,113.631323,22.5692259,113.64281455534,22.572534487394
217,113.6323046,22.5692259,113.64379435408,22.572543861305
218,113.6332863,22.5692259,113.64478218457,22.572542861798
219,113.634268,22.5692259,113.64576152456,22.572549629944
220,113.6352496,22.5692259,113.64674564639,22.572547361163
221,113.6362313,22.5692259,113.64772777805,22.572545003988
222,113.637213,22.5692259,113.64871552457,22.572550689816
223,113.6381946,22.5692259,113.64969339568,22.572543020669
224,113.6391763,22.5692259,113.6506782345,22.572540685479
225,113.640158,22.5692259,113.65165863848,22.572543458551
226,113.6411396,22.5692259,113.65264627089,22.572541258202
227,113.6421213,22.5692259,113.65362944981,22.572530900324
228,113.643103,22.5692259,113.6546106255,22.572523518771
229,113.6440846,22.5692259,113.65560066015,22.572517419832
230,113.6450663,22.5692259,113.6565859641,22.572510554639
231,113.646048,22.5692259,113.65756816765,22.572509453183
232,113.6470296,22.5692259,113.65855730923,22.572500475339
233,113.6480113,22.5692259,113.65953408811,22.57248873393
234,113.6489929,22.5692259,113.66052759285,22.572478819574
235,113.6499746,22.5692259,113.66150572914,22.572465978801
236,113.6509563,22.5692259,113.66249160952,22.572456479107
237,113.6519379,22.5692259,113.66348386794,22.572448188188
238,113.6529196,22.5692259,113.6644656242,22.572432691635
239,113.6539013,22.5692259,113.6654551057,22.572419267842
240,113.6548829,22.5692259,113.66643679612,22.572406825858
241,113.6558646,22.5692259,113.66742456451,22.572396010298
242,113.6568463,22.5692259,113.66840941404,22.57237723253
243,113.6264147,22.57012183,113.63791145135,22.573401389885
244,113.6273963,22.57012183,113.63888768059,22.573407171048
245,113.628378,22.57012183,113.63987572559,22.573413826453
246,113.6293597,22.57012183,113.64085418619,22.573419842037
247,113.6303413,22.57012183,113.64183850725,22.573423124315
248,113.631323,22.57012183,113.64282273837,22.57343203659
249,113.6323046,22.57012183,113.64379575682,22.573438131325
250,113.6332863,22.57012183,113.64478656866,22.573435236714
251,113.634268,22.57012183,113.6457694391,22.573446073626
252,113.6352496,22.57012183,113.64674325403,22.573444343949
253,113.6362313,22.57012183,113.64772620172,22.573444701977
254,113.637213,22.57012183,113.64871041196,22.573442257916
255,113.6381946,22.57012183,113.64969914811,22.573443786219
256,113.6391763,22.57012183,113.65067774484,22.573442556398
257,113.640158,22.57012183,113.65166004427,22.573440166451
258,113.6411396,22.57012183,113.65264387369,22.57343690196
259,113.6421213,22.57012183,113.65362841544,22.573431964389
260,113.643103,22.57012183,113.65461746894,22.573424254892
261,113.6440846,22.57012183,113.65560071054,22.573416850225
262,113.6450663,22.57012183,113.65658601933,22.57341514074
263,113.646048,22.57012183,113.65756576643,22.573403482406
264,113.6470296,22.57012183,113.6585587164,22.573397722709
265,113.6480113,22.57012183,113.65954283508,22.573384812916
266,113.6489929,22.57012183,113.66052954624,22.573378230211
267,113.6499746,22.57012183,113.66150713915,22.573365666907
268,113.6509563,22.57012183,113.6624938317,22.573352086264
269,113.6519379,22.57012183,113.66347928733,22.573341175476
270,113.6529196,22.57012183,113.66446648715,22.573328859434
271,113.6539013,22.57012183,113.66544998779,22.573320408672
272,113.6548829,22.57012183,113.66644011046,22.573305397807
273,113.6558646,22.57012183,113.66742896864,22.57329564919
274,113.6568463,22.57012183,113.66841572727,22.57328063757
275,113.6578279,22.57012183,113.66939766129,22.573266150332
276,113.625433,22.57101777,113.63693053451,22.574282780183
277,113.6264147,22.57101777,113.63791500559,22.574296219076
278,113.6273963,22.57101777,113.63889584253,22.574304200244
279,113.628378,22.57101777,113.63987440241,22.574307265059
280,113.6293597,22.57101777,113.64085124172,22.574318700497
281,113.6303413,22.57101777,113.64183827553,22.574325253537
282,113.631323,22.57101777,113.64281626805,22.574330618621
283,113.6323046,22.57101777,113.64379985403,22.574331048354
284,113.6332863,22.57101777,113.6447863314,22.574332213827
285,113.634268,22.57101777,113.6457681117,22.574337895971
286,113.6352496,22.57101777,113.64674409805,22.574337795575
287,113.6362313,22.57101777,113.64772813435,22.574341679429
288,113.637213,22.57101777,113.64871207597,22.57434194813
289,113.6381946,22.57101777,113.64969863519,22.574337513249
290,113.6391763,22.57101777,113.65068103135,22.574335184457
291,113.640158,22.57101777,113.65166821616,22.574330055623
292,113.6411396,22.57101777,113.65264906513,22.574332770688
293,113.6421213,22.57101777,113.6536338742,22.574322401227
294,113.643103,22.57101777,113.65461722508,22.574316357913
295,113.6440846,22.57101777,113.65560536065,22.574312441082
296,113.6450663,22.57101777,113.65658958296,22.57431073832
297,113.646048,22.57101777,113.65757204729,22.574297694676
298,113.6470296,22.57101777,113.658558474,22.574291999669
299,113.6480113,22.57101777,113.65954449704,22.574280425809
300,113.6489929,22.57101777,113.66052902921,22.574269798777
301,113.6499746,22.57101777,113.66151614305,22.574260100709
302,113.6509563,22.57101777,113.66249277743,22.574250989373
303,113.6519379,22.57101777,113.66348502946,22.574235915794
304,113.6529196,22.57101777,113.66446461568,22.574226962519
305,113.6539013,22.57101777,113.66545165046,22.574215747206
306,113.6548829,22.57101777,113.66643905513,22.574203762338
307,113.6558646,22.57101777,113.66743062626,22.574185289272
308,113.6568463,22.57101777,113.668411127,22.574171735511
309,113.6578279,22.57101777,113.66940176972,22.574156834438
310,113.6588096,22.57101777,113.67038867256,22.574147093614
311,113.6597913,22.57101777,113.67136909578,22.574133653608
312,113.625433,22.5719137,113.63693624218,22.575182781691
313,113.6264147,22.5719137,113.63791014669,22.575191793873
314,113.6273963,22.5719137,113.63889396173,22.575198986387
315,113.628378,22.5719137,113.63987902504,22.57520344932
316,113.6293597,22.5719137,113.64085640459,22.57521244238
317,113.6303413,22.5719137,113.64183693765,22.575222762226
318,113.631323,22.5719137,113.64282170613,22.575227338142
319,113.6323046,22.5719137,113.64379715818,22.575226929706
320,113.6332863,22.5719137,113.64478065238,22.575228636415
321,113.634268,22.5719137,113.645764872,22.575233783422
322,113.6352496,22.5719137,113.64674872357,22.575232327943
323,113.6362313,22.5719137,113.64773520272,22.575236476665
324,113.637213,22.5719137,113.64871941484,22.575234568535
325,113.6381946,22.5719137,113.64969511857,22.575230703213
326,113.6391763,22.5719137,113.65068158615,22.575228362351
327,113.640158,22.5719137,113.65167013083,22.575225669074
328,113.6411396,22.5719137,113.65264690302,22.57522487921
329,113.6421213,22.5719137,113.65363633821,22.575224249502
330,113.643103,22.5719137,113.65461507131,22.575218510265
331,113.6440846,22.5719137,113.65559776794,22.575210028146
332,113.6450663,22.5719137,113.65658442842,22.575201527146
333,113.646048,22.5719137,113.65757532312,22.575194374607
334,113.6470296,22.5719137,113.65856066309,22.575188960525
335,113.6480113,22.5719137,113.65954369306,22.575174434906
336,113.6489929,22.5719137,113.66052496633,22.575168460419
337,113.6499746,22.5719137,113.66150963005,22.575156625951
338,113.6509563,22.5719137,113.66249986369,22.575148424276
339,113.6519379,22.5719137,113.66348531424,22.575131270594
340,113.6529196,22.5719137,113.66447278748,22.575119762138
341,113.6539013,22.5719137,113.66545329876,22.575114609379
342,113.6548829,22.5719137,113.66643661835,22.575098617193
343,113.6558646,22.5719137,113.66742492664,22.575083181771
344,113.6568463,22.5719137,113.6684119604,22.575071695114
345,113.6578279,22.5719137,113.66940042393,22.575054659609
346,113.6588096,22.5719137,113.67039086248,22.575042146487
347,113.6597913,22.5719137,113.67136964869,22.57502439306
348,113.6607729,22.5719137,113.67236237193,22.575014573301
349,113.6244513,22.57280963,113.63595030518,22.576067668159
350,113.625433,22.57280963,113.63693190608,22.576077810016
351,113.6264147,22.57280963,113.63791014693,22.576090929621
352,113.6273963,22.57280963,113.63889423122,22.576096496789
353,113.628378,22.57280963,113.63987929516,22.576101774143
354,113.6293597,22.57280963,113.64085667691,22.576113480813
355,113.6303413,22.57280963,113.64183964518,22.576119470475
356,113.631323,22.57280963,113.64281600302,22.576115876882
357,113.6323046,22.57280963,113.64380285178,22.576126897685
358,113.6332863,22.57280963,113.64478037863,22.576126148834
359,113.634268,22.57280963,113.64576486434,22.576125870678
360,113.6352496,22.57280963,113.64674872234,22.576131741475
361,113.6362313,22.57280963,113.64773519857,22.576132906452
362,113.637213,22.57280963,113.64871832867,22.576135071101
363,113.6381946,22.57280963,113.64969701808,22.576131469793
364,113.6391763,22.57280963,113.65067941706,22.576132942336
365,113.640158,22.57280963,113.65166686978,22.576124288006
366,113.6411396,22.57280963,113.65264879797,22.576119945229
367,113.6421213,22.57280963,113.65363442864,22.576117168942
368,113.643103,22.57280963,113.65461614844,22.57611005332
369,113.6440846,22.57280963,113.65560672747,22.576104490712
370,113.6450663,22.57280963,113.6565838801,22.576098510771
371,113.646048,22.57280963,113.65757505004,22.576095426356
372,113.6470296,22.57280963,113.6585538621,22.576086012139
373,113.6480113,22.57280963,113.65953907173,22.576077707796
374,113.6489929,22.57280963,113.66052686554,22.576066504003
375,113.6499746,22.57280963,113.66151560703,22.576052718105
376,113.6509563,22.57280963,113.66249713325,22.576039473496
377,113.6519379,22.57280963,113.6634804152,22.576031034153
378,113.6529196,22.57280963,113.66446951723,22.576016249585
379,113.6539013,22.57280963,113.66545492193,22.576007227421
380,113.6548829,22.57280963,113.66643770069,22.575994770327
381,113.6558646,22.57280963,113.66742927121,22.575975484659
382,113.6568463,22.57280963,113.6684127657,22.575962154789
383,113.6578279,22.57280963,113.66940395828,22.575953213615
384,113.6588096,22.57280963,113.67038922561,22.575940786995
385,113.6597913,22.57280963,113.67137617599,22.575920994903
386,113.6607729,22.57280963,113.67236345386,22.575909640562
387,113.6617546,22.57280963,113.67334803892,22.575887829496
388,113.6627363,22.57280963,113.67433783815,22.575879887348
389,113.6234697,22.57370556,113.63496829463,22.576954795041
390,113.6244513,22.57370556,113.63595651227,22.57696685661
391,113.625433,22.57370556,113.63693431814,22.576971806772
392,113.6264147,22.57370556,113.6379147214,22.576979786799
393,113.6273963,22.57370556,113.63889881408,22.576994304154
394,113.628378,22.57370556,113.639876018,22.576995732491
395,113.6293597,22.57370556,113.64086125214,22.577001242959
396,113.6303413,22.57370556,113.64183528125,22.577012346038
397,113.631323,22.57370556,113.64282222079,22.577020459269
398,113.6323046,22.57370556,113.64380526688,22.577022783696
399,113.6332863,22.57370556,113.6447901177,22.577023943926
400,113.634268,22.57370556,113.64576430361,22.577029891266
401,113.6352496,22.57370556,113.64674978326,22.577029251277
402,113.6362313,22.57370556,113.64773761405,22.577027972529
403,113.637213,22.57370556,113.64871911489,22.577028782549
404,113.6381946,22.57370556,113.64969862194,22.577028977184
405,113.6391763,22.57370556,113.65068318504,22.577021487079
406,113.640158,22.57370556,113.65166847115,22.577018538161
407,113.6411396,22.57370556,113.65264659794,22.577014758914
408,113.6421213,22.57370556,113.65363168294,22.577009818231
409,113.643103,22.57370556,113.65462074143,22.577007535028
410,113.6440846,22.57370556,113.65560561752,22.577004729298
411,113.6450663,22.57370556,113.65659227584,22.576992424868
412,113.646048,22.57370556,113.65757773492,22.57698450674
413,113.6470296,22.57370556,113.65855491701,22.576975922236
414,113.6480113,22.57370556,113.65954502565,22.57697353145
415,113.6489929,22.57370556,113.66053254528,22.576958800224
416,113.6499746,22.57370556,113.66151557897,22.576947796331
417,113.6509563,22.57370556,113.66250417913,22.576937171661
418,113.6519379,22.57370556,113.66348038775,22.576926927293
419,113.6529196,22.57370556,113.66447004003,22.576919189519
420,113.6539013,22.57370556,113.66545815671,22.576900088252
421,113.6548829,22.57370556,113.66644447635,22.576891373908
422,113.6558646,22.57370556,113.66743333085,22.576877283682
423,113.6568463,22.57370556,113.66841519256,22.576863707694
424,113.6578279,22.57370556,113.66939985021,22.576851347146
425,113.6588096,22.57370556,113.6703902854,22.576835036262
426,113.6597913,22.57370556,113.67137914208,22.576816025361
427,113.6607729,22.57370556,113.67236179369,22.576806107496
428,113.6617546,22.57370556,113.6733523705,22.576787447542
429,113.6627363,22.57370556,113.67433099939,22.576769120942
430,113.6637179,22.57370556,113.6753240813,22.576756134575
431,113.6234697,22.5746015,113.63497014503,22.577852311419
432,113.6244513,22.5746015,113.6359491567,22.577864286096
433,113.625433,22.5746015,113.63693887389,22.577865817527
434,113.6264147,22.5746015,113.63791576188,22.577880007442
435,113.6273963,22.5746015,113.63889659857,22.57788853326
436,113.628378,22.5746015,113.63988166626,22.577898150929
437,113.6293597,22.5746015,113.64086337674,22.577901739787
438,113.6303413,22.5746015,113.64183875877,22.577910134297
439,113.631323,22.5746015,113.64282108449,22.577911446708
440,113.6323046,22.5746015,113.64380060662,22.577915120734
441,113.6332863,22.5746015,113.64478790236,22.57792252991
442,113.634268,22.5746015,113.64576913555,22.577923600792
443,113.6352496,22.5746015,113.64675543141,22.577924856014
444,113.6362313,22.5746015,113.64772996805,22.577923860089
445,113.637213,22.5746015,113.64871825277,22.577925748685
446,113.6381946,22.5746015,113.64970481279,22.577921311113
447,113.6391763,22.5746015,113.65068612289,22.577918169934
448,113.640158,22.5746015,113.65167168274,22.577917388267
449,113.6411396,22.5746015,113.65265686929,22.577911667513
450,113.6421213,22.5746015,113.65363109408,22.577910316856
451,113.643103,22.5746015,113.65462449939,22.577908545264
452,113.6440846,22.5746015,113.65560203583,22.577901185005
453,113.6450663,22.5746015,113.65658761231,22.577895676713
454,113.646048,22.5746015,113.65756953586,22.577886169537
455,113.6470296,22.5746015,113.65855812925,22.577872045117
456,113.6480113,22.5746015,113.65954823513,22.577866125436
457,113.6489929,22.5746015,113.66052978048,22.577860146108
458,113.6499746,22.5746015,113.66151036053,22.577842392618
459,113.6509563,22.5746015,113.66250358734,22.577836051442
460,113.6519379,22.5746015,113.66348197218,22.57782604905
461,113.6529196,22.5746015,113.66447570245,22.577814996262
462,113.6539013,22.5746015,113.66545348586,22.577801744284
463,113.6548829,22.5746015,113.66644415373,22.577787267921
464,113.6558646,22.5746015,113.66743382391,22.577772351298
465,113.6568463,22.5746015,113.66841732059,22.577761190717
466,113.6578279,22.5746015,113.66940088879,22.577747762469
467,113.6588096,22.5746015,113.67039077474,22.577725491812
468,113.6597913,22.5746015,113.67137174365,22.577713399251
469,113.6607729,22.5746015,113.67235983625,22.577700132787
470,113.6617546,22.5746015,113.67334578523,22.577681283218
471,113.6627363,22.5746015,113.67433558233,22.577671170955
472,113.6637179,22.5746015,113.67531858916,22.577655107364
473,113.6646996,22.5746015,113.67631222378,22.577638527502
474,113.6656812,22.5746015,113.67729279469,22.57762379799
475,113.622488,22.57549743,113.63399851937,22.578736352811
476,113.6234697,22.57549743,113.63497467471,22.578745780634
477,113.6244513,22.57549743,113.63595232968,22.578753670053
478,113.625433,22.57549743,113.63693420125,22.578764085728
479,113.6264147,22.57549743,113.63791948188,22.57877508918
480,113.6273963,22.57549743,113.63890058766,22.578780901242
481,113.628378,22.57549743,113.63988213526,22.578792665364
482,113.6293597,22.57549743,113.64086059691,22.578800036067
483,113.6303413,22.57549743,113.64183895365,22.578801120989
484,113.631323,22.57549743,113.64282751848,22.578807609822
485,113.6323046,22.57549743,113.64380135238,22.578816962202
486,113.6332863,22.57549743,113.64478566185,22.578820568362
487,113.634268,22.57549743,113.64576634937,22.578818385893
488,113.6352496,22.57549743,113.6467477586,22.578816118693
489,113.6362313,22.57549743,113.6477309801,22.578819732342
490,113.637213,22.57549743,113.64871573396,22.578818101083
491,113.6381946,22.57549743,113.64969795477,22.578818834533
492,113.6391763,22.57549743,113.65068686891,22.57882055397
493,113.640158,22.57549743,113.6516732382,22.578813528197
494,113.6411396,22.57549743,113.65265218381,22.578814082439
495,113.6421213,22.57549743,113.65363210765,22.578807815463
496,113.643103,22.57549743,113.65461953318,22.578802289443
497,113.6440846,22.57549743,113.65560386503,22.578799219051
498,113.6450663,22.57549743,113.65658590291,22.578786416314
499,113.646048,22.57549743,113.65757245309,22.578784733824
500,113.6470296,22.57549743,113.65855805944,22.578773895053
501,113.6480113,22.57549743,113.65954435646,22.578765034411
502,113.6489929,22.57549743,113.66053378043,22.578751367205
