OBJECTID,X_WGS84,Y_WGS84,X_BD09,Y_BD09
209,113.6539013,22.56832997,113.66544879217,22.571528062263
210,113.6548829,22.56832997,113.66643891225,22.571510609254
211,113.6264147,22.5692259,113.63790570677,22.572498401252
212,113.6273963,22.5692259,113.63889115389,22.572512660878
213,113.628378,22.5692259,113.63987649052,22.572519567538
214,113.6293597,22.5692259,113.64085061614,22.572526101991
215,113.6303413,22.5692259,113.64184008462,22.572527509409
216,113.631323,22.5692259,113.64282106009,22.572533152721
217,113.6323046,22.5692259,113.64379922819,22.572537361664
218,113.6332863,22.5692259,113.64477730774,22.572547466659
219,113.634268,22.5692259,113.64576585797,22.572543121019
220,113.6352496,22.5692259,113.64674944198,22.5725449182
221,113.6362313,22.5692259,113.64773049743,22.572551241083
222,113.637213,22.5692259,113.64871090371,22.572543102627
223,113.6381946,22.5692259,113.64969719649,22.572543823139
224,113.6391763,22.5692259,113.65067525271,22.572545309626
225,113.640158,22.5692259,113.65166732261,22.572538532977
226,113.6411396,22.5692259,113.65264409145,22.572534216243
227,113.6421213,22.5692259,113.65363271399,22.572535762732
228,113.643103,22.5692259,113.65461036094,22.572530846413
229,113.6440846,22.5692259,113.65560365055,22.572519023188
230,113.6450663,22.5692259,113.65658896051,22.57251785331
231,113.646048,22.5692259,113.65757142946,22.572509692555
232,113.6470296,22.5692259,113.65855676819,22.572503194272
233,113.6480113,22.5692259,113.6595365321,22.572485721845
234,113.6489929,22.5692259,113.66052487135,22.572476410227
235,113.6499746,22.5692259,113.66150953748,22.572467016023
236,113.6509563,22.5692259,113.66249514398,22.572455075657
237,113.6519379,22.5692259,113.66347679212,22.572444758943
238,113.6529196,22.5692259,113.66446998299,22.572438869305
239,113.6539013,22.5692259,113.66545130089,22.572423665785
240,113.6548829,22.5692259,113.66644196706,22.572407831533
241,113.6558646,22.5692259,113.66742238832,22.572396858728
242,113.6568463,22.5692259,113.66841268795,22.572385590437
243,113.6264147,22.57012183,113.6379065711,22.573396197138
244,113.6273963,22.57012183,113.63889065735,22.573403935754
245,113.628378,22.57012183,113.63986949649,22.573416502061
246,113.6293597,22.57012183,113.64085147888,22.57342254125
247,113.6303413,22.57012183,113.64183471971,22.573430433729
248,113.631323,22.57012183,113.64281866871,22.573428495748
249,113.6323046,22.57012183,113.6438000898,22.573432715643
250,113.6332863,22.57012183,113.64478141798,22.573437127966
251,113.634268,22.57012183,113.64576346627,22.573440100839
252,113.6352496,22.57012183,113.64675112408,22.573447326218
253,113.6362313,22.57012183,113.64773353002,22.573447135043
254,113.637213,22.57012183,113.64870959626,22.573440631723
255,113.6381946,22.57012183,113.64969317923,22.573446517464
256,113.6391763,22.57012183,113.65068181366,22.573439013276
257,113.640158,22.57012183,113.65166492917,22.573437429746
258,113.6411396,22.57012183,113.65264305508,22.573432836808
259,113.6421213,22.57012183,113.65362841053,22.57342680933
260,113.643103,22.57012183,113.65461176421,22.57342456838
261,113.6440846,22.57012183,113.65560397289,22.573418722664
262,113.6450663,22.57012183,113.65658465486,22.573409183977
263,113.646048,22.57012183,113.65756522102,22.573401588496
264,113.6470296,22.57012183,113.65855409544,22.573398042769
265,113.6480113,22.57012183,113.6595393025,22.573386751981
266,113.6489929,22.57012183,113.66052410254,22.573372597575
267,113.6499746,22.57012183,113.66151339372,22.57336531663
268,113.6509563,22.57012183,113.66250063284,22.573353624066
269,113.6519379,22.57012183,113.66348119015,22.573339792521
270,113.6529196,22.57012183,113.6644694856,22.573335056674
271,113.6539013,22.57012183,113.6654554233,22.57331408716
272,113.6548829,22.57012183,113.66644364516,22.573302630149
273,113.6558646,22.57012183,113.66742188904,22.573291148805
274,113.6568463,22.57012183,113.66841354985,22.573280401591
275,113.6578279,22.57012183,113.66940310249,22.573263889506
276,113.625433,22.57101777,113.63692755841,22.574285739211
277,113.6264147,22.57101777,113.63791256513,22.574293215743
278,113.6273963,22.57101777,113.63889746715,22.574303397481
279,113.628378,22.57101777,113.63987630587,22.574314602078
280,113.6293597,22.57101777,113.64085395365,22.574320885021
281,113.6303413,22.57101777,113.64183421199,22.574327406722
282,113.631323,22.57101777,113.64282114125,22.574323852121
283,113.6323046,22.57101777,113.64380147982,22.574329967091
284,113.6332863,22.57101777,113.64478036789,22.574334917756
285,113.634268,22.57101777,113.64576350124,22.574338435687
286,113.6352496,22.57101777,113.64674653832,22.574336438297
287,113.6362313,22.57101777,113.6477294905,22.574341135165
288,113.637213,22.57101777,113.64871668946,22.574341938367
289,113.6381946,22.57101777,113.64969864026,22.574342939608
290,113.6391763,22.57101777,113.65068347187,22.57433219037
291,113.640158,22.57101777,113.65166632055,22.574335491134
292,113.6411396,22.57101777,113.6526531357,22.57432949169
293,113.6421213,22.57101777,113.65362844407,22.574324878661
294,113.643103,22.57101777,113.65461560218,22.574323966864
295,113.6440846,22.57101777,113.65560454298,22.574309734602
296,113.6450663,22.57101777,113.6565830568,22.574306456048
297,113.646048,22.57101777,113.65757123723,22.574303400339
298,113.6470296,22.57101777,113.65855493555,22.574287153218
299,113.6480113,22.57101777,113.65954232229,22.574280721642
300,113.6489929,22.57101777,113.66052767446,22.574274970083
301,113.6499746,22.57101777,113.66151369728,22.574262030837
302,113.6509563,22.57101777,113.66249740317,22.57425309865
303,113.6519379,22.57101777,113.66347959373,22.574240874834
304,113.6529196,22.57101777,113.66446570284,22.574225861579
305,113.6539013,22.57101777,113.66545736425,22.574215933285
306,113.6548829,22.57101777,113.66643987269,22.574205106359
307,113.6558646,22.57101777,113.66742790503,22.574185332366
308,113.6568463,22.57101777,113.66841711596,22.574173537555
309,113.6578279,22.57101777,113.66939632696,22.574157467345
310,113.6588096,22.57101777,113.67038758231,22.574145484099
311,113.6597913,22.57101777,113.67136990677,22.574127670605
312,113.625433,22.5719137,113.63693001385,22.575182999771
313,113.6264147,22.5719137,113.63790824998,22.575190965265
314,113.6273963,22.5719137,113.63889098608,22.575203578244
315,113.628378,22.5719137,113.63987414981,22.575205319137
316,113.6293597,22.5719137,113.64085911374,22.575211642399
317,113.6303413,22.5719137,113.64183340871,22.575216778205
318,113.631323,22.5719137,113.64282197722,22.575227339055
319,113.6323046,22.5719137,113.64380583747,22.575230206886
320,113.6332863,22.5719137,113.64478363615,22.575229454996
321,113.634268,22.5719137,113.64576487125,22.575232969471
322,113.6352496,22.5719137,113.6467487258,22.575234769794
323,113.6362313,22.5719137,113.64773085768,22.575232412136
324,113.637213,22.5719137,113.64871480383,22.575237291475
325,113.6381946,22.5719137,113.64969430378,22.575230163039
326,113.6391763,22.5719137,113.6506845749,22.575231063798
327,113.640158,22.5719137,113.65166334761,22.575231128088
328,113.6411396,22.5719137,113.65264907561,22.575224866853
329,113.6421213,22.5719137,113.65363308,22.575225627437
330,113.643103,22.5719137,113.65462077532,22.575217382822
331,113.6440846,22.5719137,113.65559939473,22.575206216321
332,113.6450663,22.5719137,113.6565876932,22.575205567494
333,113.646048,22.5719137,113.65757423817,22.57519682711
334,113.6470296,22.5719137,113.6585527756,22.575184431278
335,113.6480113,22.5719137,113.65954016463,22.57518098634
336,113.6489929,22.5719137,113.66052740958,22.575164090077
337,113.6499746,22.5719137,113.66150772914,22.575159634462
338,113.6509563,22.5719137,113.66249442179,22.575146054508
339,113.6519379,22.5719137,113.66348477169,22.575132906027
340,113.6529196,22.5719137,113.6644738769,22.575121103049
341,113.6539013,22.5719137,113.66545166111,22.575108936078
342,113.6548829,22.5719137,113.66644396628,22.575099860661
343,113.6558646,22.5719137,113.66742628899,22.575085059444
344,113.6568463,22.5719137,113.66841467638,22.575065681973
345,113.6578279,22.5719137,113.66939960744,22.57505467315
346,113.6588096,22.5719137,113.67039004296,22.575038904481
347,113.6597913,22.5719137,113.67137155331,22.575023546419
348,113.6607729,22.5719137,113.67235991511,22.575007019004
349,113.6244513,22.57280963,113.63595463742,22.576067708645
350,113.625433,22.57280963,113.63692973671,22.576074535706
351,113.6264147,22.57280963,113.63791853922,22.57608638214
352,113.6273963,22.57280963,113.63889503979,22.576091890021
353,113.628378,22.57280963,113.6398768591,22.5761044726
354,113.6293597,22.57280963,113.64085342479,22.576113192723
355,113.6303413,22.57280963,113.64183638862,22.576114844223
356,113.631323,22.57280963,113.64281600883,22.576122388457
357,113.6323046,22.57280963,113.64380502134,22.576127445658
358,113.6332863,22.57280963,113.64478526503,22.57613185404
359,113.634268,22.57280963,113.64576758345,22.576133469236
360,113.6352496,22.57280963,113.64675116291,22.576130655517
361,113.6362313,22.57280963,113.64772841841,22.576136441703
362,113.637213,22.57280963,113.64871995309,22.576130726601
363,113.6381946,22.57280963,113.64969539192,22.576134187869
364,113.6391763,22.57280963,113.65068348924,22.576132926362
365,113.640158,22.57280963,113.65166496715,22.576122126629
366,113.6411396,22.57280963,113.65265151371,22.57611992978
367,113.6421213,22.57280963,113.65363660282,22.576118511286
368,113.643103,22.57280963,113.65461995274,22.576111110467
369,113.6440846,22.57280963,113.65560564087,22.57610477096
370,113.6450663,22.57280963,113.65658414968,22.576096066481
371,113.646048,22.57280963,113.65757015359,22.576090861911
372,113.6470296,22.57280963,113.65855984324,22.576086763018
373,113.6480113,22.57280963,113.65953934263,22.57607661947
374,113.6489929,22.57280963,113.66052305778,22.576065464272
375,113.6499746,22.57280963,113.66151587995,22.576053799934
376,113.6509563,22.57280963,113.6624965888,22.576038938073
377,113.6519379,22.57280963,113.66348803284,22.576032285285
378,113.6529196,22.57280963,113.66447278153,22.576015931255
379,113.6539013,22.57280963,113.66546009133,22.576007150296
380,113.6548829,22.57280963,113.66644123992,22.575996886391
381,113.6558646,22.57280963,113.66743280929,22.575975971268
382,113.6568463,22.57280963,113.66841059145,22.57596544591
383,113.6578279,22.57280963,113.66939824357,22.575954122347
384,113.6588096,22.57280963,113.67038242037,22.575940087995
385,113.6597913,22.57280963,113.67137181991,22.575919984366
386,113.6607729,22.57280963,113.67235582892,22.575906245902
387,113.6617546,22.57280963,113.67334368613,22.575890890406
388,113.6627363,22.57280963,113.67433129947,22.575874033899
389,113.6234697,22.57370556,113.63496964424,22.576950196398
390,113.6244513,22.57370556,113.63595488509,22.576963856974
391,113.625433,22.57370556,113.63693242837,22.576978573425
392,113.6264147,22.57370556,113.6379177003,22.576979267191
393,113.6273963,22.57370556,113.63889691686,22.576993205839
394,113.628378,22.57370556,113.63987358022,22.576996531726
395,113.6293597,22.57370556,113.64085502644,22.577009350252
396,113.6303413,22.57370556,113.64183528313,22.577014516552
397,113.631323,22.57370556,113.64282275873,22.577015577438
398,113.6323046,22.57370556,113.64379983901,22.577016801418
399,113.6332863,22.57370556,113.64478903626,22.577027740648
400,113.634268,22.57370556,113.64577162456,22.577027182763
401,113.6352496,22.57370556,113.64675330664,22.577025451869
402,113.6362313,22.57370556,113.64773246132,22.577030963191
403,113.637213,22.57370556,113.64871829675,22.577024171931
404,113.6381946,22.57370556,113.64970160485,22.577025712383
405,113.6391763,22.57370556,113.65068481838,22.577026635658
406,113.640158,22.57370556,113.65166250014,22.577021551359
407,113.6411396,22.57370556,113.65264931556,22.577016913986
408,113.6421213,22.57370556,113.65363928832,22.577009768417
409,113.643103,22.57370556,113.6546204693,22.577006994409
410,113.6440846,22.57370556,113.65560371531,22.577004473612
411,113.6450663,22.57370556,113.65658901785,22.576995981366
412,113.646048,22.57370556,113.65757583705,22.576989951666
413,113.6470296,22.57370556,113.65855519191,22.576979446456
414,113.6480113,22.57370556,113.65954012788,22.576968974254
415,113.6489929,22.57370556,113.66053091451,22.576959633687
416,113.6499746,22.57370556,113.66151448976,22.576946182178
417,113.6509563,22.57370556,113.66249847336,22.576944030213
418,113.6519379,22.57370556,113.66348963486,22.576925171366
419,113.6529196,22.57370556,113.6644705773,22.576911313571
420,113.6539013,22.57370556,113.66545924759,22.576903056471
421,113.6548829,22.57370556,113.66644202627,22.576890055044
422,113.6558646,22.57370556,113.6674330559,22.57687403222
423,113.6568463,22.57370556,113.66841981737,22.576861733398
424,113.6578279,22.57370556,113.6693973972,22.576847318052
425,113.6588096,22.57370556,113.67039218901,22.576833104875
426,113.6597913,22.57370556,113.67137479096,22.576820712429
427,113.6607729,22.57370556,113.67236314954,22.576800114933
428,113.6617546,22.57370556,113.67334501925,22.57678594865
429,113.6627363,22.57370556,113.67433236263,22.576771538709
430,113.6637179,22.57370556,113.67532299499,22.576759138368
431,113.6234697,22.5746015,113.63497799624,22.577852662167
432,113.6244513,22.5746015,113.6359510452,22.577856164428
433,113.625433,22.5746015,113.63693617106,22.577872034581
434,113.6264147,22.5746015,113.63791549194,22.5778810906
435,113.6273963,22.5746015,113.63889524659,22.577891508372
436,113.628378,22.5746015,113.63987868132,22.577892706707
437,113.6293597,22.5746015,113.64085659925,22.577898449108
438,113.6303413,22.5746015,113.64184526002,22.57790582105
439,113.631323,22.5746015,113.64282650781,22.577913364165
440,113.6323046,22.5746015,113.64380819817,22.577914868123
441,113.6332863,22.5746015,113.64478736045,22.577923071696
442,113.634268,22.5746015,113.64576452344,22.577922241298
443,113.6352496,22.5746015,113.64675461369,22.57792024393
444,113.6362313,22.5746015,113.64773864749,22.577920051271
445,113.637213,22.5746015,113.64871309493,22.577923860397
446,113.6381946,22.5746015,113.64969856829,22.577919430808
447,113.6391763,22.5746015,113.65068476595,22.577918717888
448,113.640158,22.5746015,113.65166625676,22.577922840665
449,113.6411396,22.5746015,113.65264736533,22.577913078153
450,113.6421213,22.5746015,113.6536365274,22.577911366537
451,113.643103,22.5746015,113.65462449369,22.577901762443
452,113.6440846,22.5746015,113.65560638046,22.577897893534
453,113.6450663,22.5746015,113.65659413236,22.577893176076
454,113.646048,22.5746015,113.65757388072,22.577881514631
455,113.6470296,22.5746015,113.65855595957,22.577878036931
456,113.6480113,22.5746015,113.65954415379,22.577862373021
457,113.6489929,22.5746015,113.66052515157,22.57785260464
458,113.6499746,22.5746015,113.66151090899,22.577847812009
459,113.6509563,22.5746015,113.66250412811,22.577832245853
460,113.6519379,22.5746015,113.6634890439,22.577825137198
461,113.6529196,22.5746015,113.66447624038,22.577807662979
462,113.6539013,22.5746015,113.66545321151,22.577799035215
463,113.6548829,22.5746015,113.66644088785,22.577786504256
464,113.6558646,22.5746015,113.66742648001,22.577776537336
465,113.6568463,22.5746015,113.66841214687,22.577757747574
466,113.6578279,22.5746015,113.66940143152,22.577745854253
467,113.6588096,22.5746015,113.67038968898,22.577729037271
468,113.6597913,22.5746015,113.67137991018,22.577714073081
469,113.6607729,22.5746015,113.67236038112,22.577700665953
470,113.6617546,22.5746015,113.67335204734,22.577682529899
471,113.6627363,22.5746015,113.67433993607,22.577668923457
472,113.6637179,22.5746015,113.6753199471,22.577651284815
473,113.6646996,22.5746015,113.6763127703,22.57764095963
474,113.6656812,22.5746015,113.67729415172,22.577618890163
475,113.622488,22.57549743,113.63399039556,22.578732194917
476,113.6234697,22.57549743,113.63496980125,22.578745188697
477,113.6244513,22.57549743,113.63595774563,22.578754534594
478,113.625433,22.57549743,113.63693718454,22.578769537417
479,113.6264147,22.57549743,113.63791866601,22.578771013232
480,113.6273963,22.57549743,113.63889490368,22.578786830911
481,113.628378,22.57549743,113.63987644127,22.578787476144
482,113.6293597,22.57549743,113.64085680261,22.57879947388
483,113.6303413,22.57549743,113.64184193969,22.578806831256
484,113.631323,22.57549743,113.6428215526,22.578805147927
485,113.6323046,22.57549743,113.64380108169,22.578817504155
486,113.6332863,22.57549743,113.64478565898,22.578817041315
487,113.634268,22.57549743,113.6457668936,22.578820556729
488,113.6352496,22.57549743,113.64674966089,22.578820187828
489,113.6362313,22.57549743,113.64773586673,22.578822982214
490,113.637213,22.57549743,113.64871790722,22.578820809605
491,113.6381946,22.57549743,113.64969686706,22.57881639601
492,113.6391763,22.57549743,113.65068686648,22.578817569545
493,113.640158,22.57549743,113.65166672266,22.578814916125
494,113.6411396,22.57549743,113.65264946542,22.578810842149
495,113.6421213,22.57549743,113.65363590924,22.578806434009
496,113.643103,22.57549743,113.65462306418,22.578801449399
497,113.6440846,22.57549743,113.65560413564,22.578797860262
498,113.6450663,22.57549743,113.65658536028,22.578787506458
499,113.646048,22.57549743,113.65757136128,22.578779046933
500,113.6470296,22.57549743,113.6585599623,22.578773874987
501,113.6480113,22.57549743,113.65954408569,22.578766394031
502,113.6489929,22.57549743,113.66053378396,22.578755708186
